,word,freq
0,year,250
1,people,213
2,trump,205
3,world,183
4,time,173
5,president,142
6,us,141
7,one,130
8,new,124
9,also,122
10,madrid,112
11,activist,106
12,countries,99
13,un,97
14,first,96
15,many,91
16,global,91
17,conference,90
18,action,88
19,think,80
