,score,souce
0,99.91,fox-news
1,-82.0,fox-news
2,-99.95,fox-news
3,67.05,the-new-york-times
4,99.56,the-new-york-times
5,-99.46,al-jazeera-english
6,99.85,al-jazeera-english
